Dates,SML Index_Last,SML Index_Open,SML Index_High,SML Index_Low,SML Index_Volume
2006-07-10,369.94,369.78,373.17,368.67,172520848
2006-07-11,372.17,369.94,372.17,365.65,197287216
2006-07-12,365.83,372.15,372.3,365.68,181425280
2006-07-13,358.78,365.82,365.82,358.25,199621424
2006-07-14,355.53,358.78,358.78,351.72,186975584
2006-07-17,352.47,355.53,357.13,352.05,156144992
2006-07-18,353.91,352.47,356.83,348.92,188047504
2006-07-19,364.06,353.91,364.57,353.71,196638432
2006-07-20,354.21,364.06,365.33,354.03,196364112
2006-07-21,348.69,354.21,354.21,346.81,209940832
2006-07-24,357.53,348.69,357.53,348.69,165907008
2006-07-25,361.23,357.53,362.85,356.66,187373120
2006-07-26,359.21,361.21,361.68,355.1,213150768
2006-07-27,354.74,359.16,362.83,354.06,212824448
2006-07-28,361.71,354.71,362.05,354.71,211894240
2006-07-31,362.82,361.71,363.44,360.11,179045168
2006-08-01,358.23,362.82,362.82,356.15,164346688
2006-08-02,360.99,358.22,363.14,358.22,156528032
2006-08-03,365.11,360.97,366.2,357.57,166721696
2006-08-04,363.79,365.11,371.29,360.53,167013760
2006-08-07,360.87,363.78,363.78,359.13,145389344
2006-08-08,357.67,360.87,363.9,356.96,168721296
2006-08-09,354.46,357.67,361.19,353.99,155977584
2006-08-10,356.61,354.46,357.74,351.08,154125472
2006-08-11,353.52,356.57,356.58,352.14,120653424
2006-08-14,354.43,353.51,359.06,353.51,127433872
2006-08-15,362.06,354.42,362.08,354.42,139785760
2006-08-16,367.36,362.05,367.88,362.02,143365984
2006-08-17,368.02,367.35,369.61,366.28,136761264
2006-08-18,368.46,368.02,368.83,364.88,107805008
2006-08-21,365.12,368.46,368.46,363.72,105390440
2006-08-22,366.1,365.12,366.85,364.15,111049968
2006-08-23,360.92,366.08,367.5,359.88,122774336
2006-08-24,360.28,360.91,361.79,357.63,128188576
2006-08-25,360.53,360.28,362.66,359.16,103844200
2006-08-28,363.8,360.53,364.5,360.1,107751968
2006-08-29,367.31,363.79,367.44,361.78,134633808
2006-08-30,368.78,367.29,369.72,366.47,120213624
2006-08-31,368.82,368.77,370.4,368.44,142046032
2006-09-01,369.85,368.82,371.5,368.07,107442544
2006-09-04,369.85,368.82,371.5,368.07,107442544
2006-09-05,372.76,369.85,372.95,369.77,131311480
2006-09-06,365.21,372.74,372.74,365.21,141219152
2006-09-07,363.23,365.19,366.6,362.07,140739248
2006-09-08,364.15,363.23,364.76,362.83,121249752
2006-09-11,363.25,364.14,365.19,359.73,139885648
2006-09-12,371.29,363.25,372.04,363.25,160684896
2006-09-13,374.76,371.24,374.98,371.02,147184416
2006-09-14,372.69,374.76,374.76,371.31,146094608
2006-09-15,373.91,372.69,375.76,372.49,209352704
2006-09-18,374.15,373.91,376.29,372.67,139251824
2006-09-19,372.4,374.15,374.3,367.63,157479712
2006-09-20,376.07,372.38,377.67,372.38,152682816
2006-09-21,372.81,376.06,377.79,371.44,145942832
2006-09-22,369.08,372.81,372.81,366.62,127975816
2006-09-25,373.12,369.08,373.93,366.64,144945536
2006-09-26,375.03,373.12,375.89,372.33,149920816
2006-09-27,376.16,374.89,377.19,374.4,146405280
2006-09-28,375.56,376.14,377.84,373.41,132952784
2006-09-29,371.78,375.56,376.31,371.68,145249696
2006-10-02,368.16,371.78,371.87,367.33,142805488
2006-10-03,367.99,368.16,369.9,364.8,169455136
2006-10-04,375,367.98,375.05,367.03,174997776
2006-10-05,379.34,374.98,379.54,374.7,152304736
2006-10-06,377.37,379.34,379.34,375.19,119512952
2006-10-09,379.81,377.37,380.57,375.72,119551912
2006-10-10,380.68,379.81,381.71,378.81,129788264
2006-10-11,379.19,380.66,381.54,376.56,130624384
2006-10-12,386.48,379.18,386.5,379.18,138371552
2006-10-13,388.79,386.48,389.55,385.83,126994608
2006-10-16,392.83,388.79,392.89,388.79,148195024
2006-10-17,389.86,392.82,392.82,387.08,139096608
2006-10-18,388.54,389.84,392.85,387.52,139158208
2006-10-19,390.17,388.54,391,387.17,144312144
2006-10-20,387.59,390.17,390.41,386.49,123711912
2006-10-23,388.5,387.59,390.19,385.05,132014448
2006-10-24,389.29,388.5,389.57,386.81,137352976
2006-10-25,392.1,389.28,392.38,388.95,153092784
2006-10-26,395.42,392.1,395.42,389.86,166118576
2006-10-27,390.56,395.38,395.38,390.01,149508448
2006-10-30,392.07,390.55,392.91,387.97,121607952
2006-10-31,389.94,392.06,392.54,387.76,138584416
2006-11-01,383.8,389.94,391.7,383.61,153731232
2006-11-02,382.61,383.78,384.1,380.8,151372112
2006-11-03,383.72,382.61,385.38,381.13,139111696
2006-11-06,388.81,383.72,389.73,383.72,142629744
2006-11-07,389.76,388.81,393.05,388.45,141705520
2006-11-08,392.35,389.75,393.19,386.96,135787152
2006-11-09,388.91,392.35,392.83,387.49,135932272
2006-11-10,391.69,388.91,391.69,388.28,106500640
2006-11-13,393.07,391.65,393.75,390.48,119475048
2006-11-14,399.13,393.07,399.14,391.71,135225872
2006-11-15,402.31,399.13,403.7,398.93,140899536
2006-11-16,400.99,402.31,402.87,400.61,128943432
2006-11-17,399.86,400.99,400.99,397.69,121289936
2006-11-20,400.87,399.85,401.62,398.85,118511520
2006-11-21,402.37,400.86,402.59,400.2,118430312
2006-11-22,402.71,402.34,403.61,401.61,91001856
2006-11-23,402.71,402.34,403.61,401.61,91001856
2006-11-24,402.51,402.7,403.54,400.2,35132292
2006-11-27,393.37,402.51,402.51,393.17,136656832
2006-11-28,394.3,393.35,394.92,391.44,133210128
2006-11-29,399.4,394.27,399.73,394.27,128510952
2006-11-30,400.5,399.4,402.14,397.52,167800512
2006-12-01,398.71,400.49,400.95,394.8,137859312
2006-12-04,404.88,398.69,405.34,398.69,129296640
2006-12-05,406.47,404.88,407.54,404.88,126197904
2006-12-06,406.3,406.46,407.27,404.29,119077360
2006-12-07,404.36,406.29,407.09,403.57,109299872
2006-12-08,403.98,404.35,406.03,401.02,111160808
2006-12-11,403.8,403.98,405.13,402.6,107629776
2006-12-12,401.77,403.79,404,399.81,124060688
2006-12-13,401.69,401.71,403.61,400.52,119216664
2006-12-14,404.02,401.67,406.39,401.67,118381136
2006-12-15,403.07,404.02,405.66,402.85,182670560
2006-12-18,398.23,403.07,404.51,397.73,125064624
2006-12-19,398.79,398.22,399.69,394.96,128975000
2006-12-20,400.29,398.78,402.04,398.78,139257136
2006-12-21,398.73,400.29,402.47,397.55,126974152
2006-12-22,396.96,398.72,398.75,395.97,84696808
2006-12-25,396.96,398.72,398.75,395.97,84696808
2006-12-26,400.37,396.95,400.83,396.78,76861088
2006-12-27,404.92,400.23,404.98,400.23,90976992
2006-12-28,403.56,404.92,405.5,403.1,82116408
2006-12-29,400.02,403.56,404.05,399.8,104195744
2007-01-01,400.02,403.56,404.05,399.8,104195744
2007-01-02,400.02,403.56,404.05,399.8,104195744
2007-01-03,399.2,400,403.36,395.25,198115296
2007-01-04,399.78,399.2,400.59,395.35,159039216
2007-01-05,393.7,399.78,399.78,392.98,162712480
2007-01-08,394.51,393.69,395.25,390.86,140404752
2007-01-09,395.08,394.51,395.18,390.18,153595520
2007-01-10,395.11,395.06,395.48,391.93,143591040
2007-01-11,399.67,395.11,400.67,395.11,147136352
2007-01-12,402.61,399.67,402.61,399.2,126892048
2007-01-15,402.61,399.67,402.61,399.2,126892048
2007-01-16,401.46,402.61,404.72,400.63,128927008
2007-01-17,401.01,401.44,402.74,400.6,118044344
2007-01-18,396.48,401,401,395.68,129371128
2007-01-19,399.62,396.48,399.75,395.64,118191104
2007-01-22,395.91,399.62,399.69,394.99,118112232
2007-01-23,400.12,395.91,401.47,395.74,128485416
2007-01-24,404,400.11,404.09,400.11,115408456
2007-01-25,399.65,404,404.4,398.62,129822088
2007-01-26,401.21,399.65,401.6,397,135997136
2007-01-29,402.96,401.17,404.19,400.58,133194888
2007-01-30,405.7,402.95,405.77,402.48,120990440
2007-01-31,408.01,405.7,409.18,403.37,157229216
2007-02-01,412.61,408,412.61,408,143473888
2007-02-02,413.62,412.58,414.06,412.01,132474344
2007-02-05,411.78,413.62,413.91,411.14,133173256
2007-02-06,413.85,411.78,413.85,410.92,133886064
2007-02-07,416.45,413.85,416.45,413.55,151747152
2007-02-08,415.88,416.44,416.44,413.98,144578896
2007-02-09,411.58,415.88,416.12,410.11,154626496
2007-02-12,410.29,411.58,411.83,408.93,128415312
2007-02-13,413.66,410.26,413.66,410.26,137634880
2007-02-14,415.12,413.65,416.63,413.45,144083168
2007-02-15,415.93,415.11,416.89,413.99,132655560
2007-02-16,417.35,415.92,417.47,413.68,120286648
2007-02-19,417.35,415.92,417.47,413.68,120286648
2007-02-20,421.18,417.35,421.78,414.76,126778128
2007-02-21,422.49,421.17,422.49,419.57,133465976
2007-02-22,422.69,422.46,423.35,419.7,130978856
2007-02-23,421.47,422.68,422.68,419.78,128883936
2007-02-26,420.02,421.46,422.95,417.65,137906688
2007-02-27,405.3,420,420,404.25,199326656
2007-02-28,405.53,405.29,407.6,401.22,191380464
2007-03-01,404.34,405.52,406.97,395.78,201014832
2007-03-02,397.06,404.33,404.33,396.97,173280016
2007-03-05,389.75,397.06,397.95,389.75,206917856
2007-03-06,397.74,389.75,399.4,389.75,174129952
2007-03-07,397.43,397.72,400.04,396.2,165199200
2007-03-08,400.49,397.42,403.03,397.42,153846656
2007-03-09,402.14,400.49,403.49,399.97,124835280
2007-03-12,403.83,402.14,404.35,401.3,125694216
2007-03-13,394.55,403.78,403.78,394.05,165146672
2007-03-14,397.64,394.55,398.34,390.76,169921120
2007-03-15,401.57,397.64,401.57,397.57,139794480
2007-03-16,399.88,401.56,402.25,398.53,195549568
2007-03-19,404.01,399.88,405.16,399.88,130037000
2007-03-20,407.31,404.01,407.31,403.11,122717224
2007-03-21,413.7,407.29,414.48,406.67,142192000
2007-03-22,414.56,413.69,414.76,412.4,129014224
2007-03-23,416.16,414.56,416.37,414.35,121788784
2007-03-26,415.52,416.16,417.21,412.56,129230936
2007-03-27,412.41,415.51,415.51,411.26,121559592
2007-03-28,410.63,412.33,412.33,408.17,126733592
2007-03-29,412.05,410.6,413.26,408.25,136845536
2007-03-30,411.92,412.04,414.27,409.44,132419296
2007-04-02,413.76,411.91,413.77,411.38,129627056
2007-04-03,417.33,413.74,418.03,413.74,136218384
2007-04-04,417.18,417.32,417.65,415.57,130026824
2007-04-05,418.17,417.17,418.55,416.84,110414640
2007-04-06,418.17,417.17,418.55,416.84,110414640
2007-04-09,417.65,418.17,418.69,416.81,110731928
2007-04-10,419.2,417.65,419.8,417.45,102956696
2007-04-11,416.14,419.18,419.34,414.49,133766760
2007-04-12,418.97,416.12,418.97,413.3,132247192
2007-04-13,420.93,418.97,420.93,417.42,117198864
2007-04-16,426.48,420.93,426.48,420.93,119822240
2007-04-17,425.27,426.46,426.66,423.85,119391152
2007-04-18,423.23,425.26,425.26,422.57,124195192
2007-04-19,421.57,423.23,423.5,419.44,141525264
2007-04-20,426.43,421.57,426.43,421.57,148993920
2007-04-23,425.89,426.43,427.56,424.98,128784952
2007-04-24,425.45,425.89,426.8,422.65,140232768
2007-04-25,428.57,425.44,429.83,425.44,158645728
2007-04-26,429.43,428.52,430.4,426.23,166368720
2007-04-27,428.25,429.41,429.41,426.69,156437904
2007-04-30,420.83,428.25,428.46,420.76,176697120
2007-05-01,422.78,420.83,423.44,418.46,181996544
2007-05-02,429.57,422.78,430.3,422.78,165071040
2007-05-03,429.69,429.54,430.66,427.97,163171664
2007-05-04,431.72,429.68,431.72,429.5,152021280
2007-05-07,431.77,431.73,433,431.23,140875840
2007-05-08,431.15,431.76,431.76,426.47,146693840
2007-05-09,433.45,431.15,434.57,429.14,147153536
2007-05-10,425.69,433.45,433.45,425.66,158601152
2007-05-11,430.6,425.69,430.67,425.69,125966400
2007-05-14,427.62,430.59,431.85,426.7,137049472
2007-05-15,424.17,427.62,430.31,423.91,157993328
2007-05-16,426.84,424.16,426.84,422.3,136383952
2007-05-17,425.02,426.83,426.83,423.57,140947792
2007-05-18,428.2,425.02,429.17,423.88,130822832
2007-05-21,433.22,428.19,434.76,427.78,145503824
2007-05-22,436.31,433.21,436.67,432.52,148552736
2007-05-23,434.22,436.28,439.37,433.95,146029968
2007-05-24,427.95,434.21,437.09,426.89,170799440
2007-05-25,431.16,427.95,432.24,427.95,116221928
2007-05-28,431.16,427.95,432.24,427.95,116221928
2007-05-29,434.91,431.14,435.52,431.14,128258976
2007-05-30,437.87,434.88,437.89,432.03,140927920
2007-05-31,439.92,437.87,441.05,437.87,174329968
2007-06-01,443.3,439.91,444.69,439.91,137752912
2007-06-04,444.3,443.3,444.31,441.2,129281536
2007-06-05,440.72,444.3,444.3,438.86,142687424
2007-06-06,435.99,440.71,440.71,433.95,141022576
2007-06-07,427.76,435.97,435.97,427.76,163683936
2007-06-08,432.24,427.75,432.64,425.96,142738080
2007-06-11,431.65,432.23,433.68,429.42,123795104
2007-06-12,426.52,431.64,431.72,425.64,147612144
2007-06-13,431.85,426.43,432.69,426.43,141037648
2007-06-14,435.03,431.85,436.77,431.85,133432640
2007-06-15,440.3,435.03,441.94,435.03,211913392
2007-06-18,439.35,440.39,440.98,437.28,122955136
2007-06-19,440.77,439.35,441.39,436.64,128966680
2007-06-20,435.23,440.75,442.2,435.01,143734976
2007-06-21,436.56,435.14,436.97,431.13,136254592
2007-06-22,432.75,436.55,436.55,430.7,252857008
2007-06-25,429.81,432.74,434.42,428.36,161928272
2007-06-26,427.6,429.8,431.55,426.69,158310944
2007-06-27,433.73,427.51,433.86,425,176294272
2007-06-28,434.18,433.72,437.77,433.64,142116272
2007-06-29,432.31,434.17,437.94,431.51,160217456
2007-07-02,437.53,432.3,437.57,432.3,144810512
2007-07-03,438.6,437.52,439.3,437.52,72824176
2007-07-04,438.6,437.52,439.3,437.52,72824176
2007-07-05,439.83,438.6,440.07,436.34,117963008
2007-07-06,440.19,439.81,441.36,437.84,110185312
2007-07-09,441.63,440.19,442.09,439.17,120999960
2007-07-10,433.87,441.63,441.63,433.86,144064464
2007-07-11,436.25,433.87,436.54,432.74,135832768
2007-07-12,443.76,436.23,443.76,436.23,134780304
2007-07-13,444.9,443.75,445.33,442.36,116540632
2007-07-16,442.12,444.92,445.41,441.36,129309352
2007-07-17,443.08,442.1,445.82,442.1,136583552
2007-07-18,441.49,443.08,443.08,436.89,148744256
2007-07-19,445.19,441.49,445.57,441.49,128048160
2007-07-20,437.75,445.19,445.19,434.87,170607568
2007-07-23,437.74,437.75,441.03,437.73,138209552
2007-07-24,426.97,437.73,437.73,425.74,186386880
2007-07-25,426.84,426.96,431,422.25,199812320
2007-07-26,416.35,426.83,426.83,411.29,262963120
2007-07-27,410.05,416.29,418.59,409.8,241093504
2007-07-30,413.86,410.02,415.58,406.73,188738864
2007-07-31,410.2,413.86,419.19,409.83,214938528
2007-08-01,410.97,410.2,412.57,404.78,236321248
2007-08-02,414.95,410.95,415.46,410.95,194839040
2007-08-03,400.49,414.95,415.15,399.9,222311712
2007-08-06,405.92,400.49,406,394.83,246228944
2007-08-07,408.78,405.91,411.08,401.02,251037136
2007-08-08,414.99,408.77,420.76,408.77,366898080
2007-08-09,409.26,414.98,414.98,406.65,377268160
2007-08-10,413.39,409.26,417.8,400.96,308249376
2007-08-13,409.86,413.36,419.29,409.86,206308496
2007-08-14,402.17,409.85,412.26,402.17,152118736
2007-08-15,396.35,402.17,407.84,395.91,166058624
2007-08-16,403.07,396.34,403.08,387.48,249128864
2007-08-17,412.35,403.07,418.45,403.07,226013104
2007-08-20,413.57,412.35,415.23,408.37,128136904
2007-08-21,414.45,413.56,416.08,411.76,118387800
2007-08-22,419.39,414.44,420.34,414.44,127459896
2007-08-23,414.5,419.37,421.3,413.43,129245872
2007-08-24,420.45,414.49,420.45,414.07,109846088
2007-08-27,415.95,420.45,420.45,415.19,98743104
2007-08-28,404.73,415.95,415.95,404.72,117257560
2007-08-29,413.92,404.7,414.42,404.7,111053688
2007-08-30,412.32,413.92,416.77,410.41,118187744
2007-08-31,417.61,412.32,419.08,412.32,108843544
2007-09-03,417.61,412.32,419.08,412.32,108843544
2007-09-04,420.52,417.6,424.08,416.88,122473832
2007-09-05,416.76,420.51,420.51,414.92,136376496
2007-09-06,417.64,416.75,419.14,414.21,113883632
2007-09-07,409.28,417.63,417.63,407.76,127787536
2007-09-10,406.36,409.27,411.6,401.34,125232608
2007-09-11,413.05,406.35,413.23,406.35,116036592
2007-09-12,411.18,412.98,414.26,410.74,117974568
2007-09-13,411.98,411.17,415.29,409.71,115487104
2007-09-14,414.05,411.96,414.05,408.04,113779560
2007-09-17,410.27,414.05,414.05,409.68,104780616
2007-09-18,425.6,410.26,425.6,409.89,147668288
2007-09-19,430.9,425.59,433.94,425.59,156618048
2007-09-20,427.57,430.89,430.89,425.61,116489424
2007-09-21,427.94,427.57,430.49,427.57,200054256
2007-09-24,424.13,427.94,429.07,423.16,124250576
2007-09-25,422.55,424.12,424.12,419.62,125976392
2007-09-26,425.59,422.46,427.43,422.46,118576472
2007-09-27,427.35,425.58,427.79,425.58,107845696
2007-09-28,423.43,427.35,428.38,422.66,124201160
2007-10-01,433.09,423.43,433.87,423.35,138158672
2007-10-02,436.48,433.08,436.57,433.08,111697160
2007-10-03,433.39,436.47,436.47,432,117213096
2007-10-04,434.4,433.39,435.04,431.89,102322080
2007-10-05,442.34,434.38,443.63,434.38,118587000
2007-10-08,439.24,442.34,442.49,438.46,95936256
2007-10-09,441.87,439.24,442.56,437.96,106575032
2007-10-10,440.99,441.86,441.95,438.43,112119376
2007-10-11,435.75,440.97,444.8,434.6,140214912
2007-10-12,438.68,435.75,440.47,435.75,100582864
2007-10-15,432.81,438.67,439.88,431.46,126594888
2007-10-16,428.92,432.81,432.81,428.91,120381408
2007-10-17,428.8,428.92,433.76,425.75,146628384
2007-10-18,428.22,428.78,430.45,425.87,130009760
2007-10-19,415.48,428.21,428.23,415.47,159546944
2007-10-22,421.44,415.48,422,410.3,151842448
2007-10-23,425.54,421.44,425.55,419.17,133159072
2007-10-24,422.34,425.54,425.54,414.14,157610336
2007-10-25,420.36,422.33,425.79,416.89,152580864
2007-10-26,428.03,420.36,428.18,420.36,146382048
2007-10-29,427.86,427.96,430.76,425.82,132797440
2007-10-30,425.41,427.84,427.92,424.35,144405056
2007-10-31,431,425.41,432.3,424.43,175314096
2007-11-01,413.24,431,431,412.56,211277888
2007-11-02,413.87,413.22,416.24,409.15,190906992
2007-11-05,409.66,413.87,413.87,406.38,157028416
2007-11-06,415.24,409.66,415.33,406.79,148394208
2007-11-07,401.77,415.23,415.23,401.55,159680240
2007-11-08,404.78,401.77,405.25,395.8,196042240
2007-11-09,399.92,404.78,404.78,396.35,175563536
2007-11-12,396.7,399.92,405.1,396.05,161494416
2007-11-13,407.91,396.67,408.19,396.67,154118896
2007-11-14,404.28,407.91,410.44,403.06,137921904
2007-11-15,400.11,404.28,404.28,396.37,163311168
2007-11-16,398.58,400.11,400.98,394,159732032
2007-11-19,389.65,398.58,398.58,388.26,151754912
2007-11-20,389.61,389.65,393.69,382.91,173856912
2007-11-21,384.71,389.58,389.97,383.72,125174568
2007-11-22,384.71,389.58,389.97,383.72,125174568
2007-11-23,392.22,384.71,394.88,384.71,47657696
2007-11-26,382.6,392.22,393.28,382.35,123551232
2007-11-27,385.94,382.59,387.49,382.13,141616368
2007-11-28,398.54,385.91,398.96,385.91,152428848
2007-11-29,397,398.52,399.47,395.04,124040992
2007-11-30,398.77,397,404.89,397,172801216
2007-12-03,395.15,398.77,399.71,395.07,129338336
2007-12-04,392.31,395.15,395.15,390.16,125803072
2007-12-05,397.59,392.29,398.84,392.29,120193752
2007-12-06,408.65,397.58,408.65,397.17,141503920
2007-12-07,407.74,408.65,409.15,405.97,114228416
2007-12-10,410.66,407.73,412.67,407.57,133597280
2007-12-11,398.25,410.64,412.99,398.02,150577568
2007-12-12,400.24,398.19,408.71,396.14,145414256
2007-12-13,398.7,400.22,400.22,394.44,126300208
2007-12-14,390.33,398.68,398.68,390.07,123548528
2007-12-17,383.2,390.33,390.33,383.2,123108440
2007-12-18,389.15,383.2,389.59,380.35,145580912
2007-12-19,389.78,389.14,391.01,386.81,124992208
2007-12-20,394.98,389.76,395.09,387.47,131203168
2007-12-21,404.35,394.97,404.36,394.97,278700192
2007-12-24,408.65,404.35,408.85,404.35,51271808
2007-12-25,408.65,404.35,408.85,404.35,51271808
2007-12-26,408.91,408.6,410.52,404.97,98136952
2007-12-27,398.23,408.81,408.81,398.17,96363808
2007-12-28,398.01,398.22,402.95,398.01,96717368
2007-12-31,395.14,398.01,398.01,392.62,121114808
2008-01-01,395.14,398.01,398.01,392.62,121114808
2008-01-02,390.41,395.13,396.8,387.7,142875616
2008-01-03,386.18,390.4,393.08,385.77,142350224
2008-01-04,373.67,386.18,386.18,373.27,176358096
2008-01-07,375.09,373.67,378.48,370.29,172193424
2008-01-08,365.17,375.06,380.06,365.13,168422928
2008-01-09,369.02,365.39,369.11,358.09,183050416
2008-01-10,372.11,369.02,375.14,363.37,194336896
2008-01-11,364.54,372.09,372.09,363.77,166517392
2008-01-14,368.65,364.53,369.77,364.53,140182784
2008-01-15,361.35,368.65,368.65,360.13,156832352
2008-01-16,362.88,361.35,367.28,357.67,184066912
2008-01-17,353.37,362.86,365.35,353.06,170283136
2008-01-18,350.6,353.36,358.66,347.19,206338736
2008-01-21,350.6,353.36,358.66,347.19,206338736
2008-01-22,350.52,350.6,356.32,339.99,211927600
2008-01-23,362.03,350.52,362.16,342.4,233808080
2008-01-24,362.45,362.02,368.31,359.16,201177280
2008-01-25,360.15,362.45,367.3,358.18,170428832
2008-01-28,367.55,360.15,367.55,356.15,144742544
2008-01-29,369.84,367.48,370.5,364.07,143777008
2008-01-30,365.68,369.82,375.69,365.46,171981248
2008-01-31,375.51,365.67,378.19,361.57,211113200
2008-02-01,384.64,375.51,384.92,375.51,175263600
2008-02-04,379.92,384.64,384.67,378.99,145114912
2008-02-05,369.2,379.91,379.91,369.2,149820560
2008-02-06,365.41,369.2,374.67,364.96,143927168
2008-02-07,370.35,365.39,372.68,363.17,168542720
2008-02-08,369.02,370.35,373.35,366.13,139569856
2008-02-11,369.93,369.02,372,365.09,142374128
2008-02-12,372.53,369.93,376.1,369.93,144505248
2008-02-13,380.17,372.49,380.21,372.49,143127456
2008-02-14,371.99,380.17,380.29,371.08,147002752
2008-02-15,369.84,371.99,371.99,366.27,143997824
2008-02-18,369.84,371.99,371.99,366.27,143997824
2008-02-19,370.58,369.84,374.62,369.03,133646168
2008-02-20,375.01,370.56,375.36,366.89,147858816
2008-02-21,368.37,374.99,379.36,367.47,156777968
2008-02-22,368.81,368.37,369.11,362.73,145541888
2008-02-25,376.5,368.82,377.54,367.51,155851024
2008-02-26,380.4,376.5,383.16,374.39,162007264
2008-02-27,379.37,380.38,383.43,376.69,150202464
2008-02-28,374.51,379.35,379.35,372.76,146943952
2008-02-29,363.69,374.51,374.51,362.63,164890304
2008-03-03,363.51,363.62,365.38,358.78,162630656
2008-03-04,362.03,362.03,363.78,356.87,169907104
2008-03-05,363.04,362.02,366.13,360.14,144333040
2008-03-06,354.01,363,363,353.29,146870704
2008-03-07,352.19,353.99,356.82,349.48,145019776
2008-03-10,344.69,352.19,352.55,344.49,135419856
2008-03-11,357.86,344.67,357.94,344.67,171406112
2008-03-12,354.1,357.79,361.77,354.1,146622000
2008-03-13,361.52,354.09,361.88,348.26,156399808
2008-03-14,353.32,361.52,362.75,349.78,160221392
2008-03-17,347.21,353.32,353.32,344.46,154976896
2008-03-18,362.93,347.17,363.2,347.17,168838128
2008-03-19,353.55,362.92,366.85,353.55,153696704
2008-03-20,362.29,353.53,362.73,353.53,370089408
2008-03-21,362.29,353.53,362.73,353.53,370089408
2008-03-24,371.98,362.29,374.16,362.29,161180848
2008-03-25,374.06,371.97,374.59,369.52,132459536
2008-03-26,372.39,374.02,374.02,369.1,126568000
2008-03-27,365.91,372.28,372.92,365.91,132234408
2008-03-28,361.96,365.91,367.92,361.53,119915680
2008-03-31,364.59,361.96,367.44,361.3,140359120
2008-04-01,376.51,364.56,376.51,364.56,154723104
2008-04-02,378.08,376.5,380.62,375.05,141453120
2008-04-03,378.63,378.08,379.89,374.68,119501168
2008-04-04,378.12,378.62,381.61,375.68,123800704
2008-04-07,377.3,378.12,381.68,376.22,121727528
2008-04-08,376.93,377.28,377.6,374.24,104132992
2008-04-09,369.9,376.93,378.21,369.32,122631296
2008-04-10,373.43,369.9,374.98,368.04,120407472
2008-04-11,363.99,373.41,373.41,363.25,121587200
2008-04-14,362.67,363.99,366.76,362.25,102321072
2008-04-15,365.53,362.66,365.65,361.99,136201200
2008-04-16,376.52,365.51,376.53,365.51,138770896
2008-04-17,373.67,376.52,376.52,371.43,116147776
2008-04-18,380.25,373.67,381.79,373.67,129133872
2008-04-21,377.44,380.24,380.24,376.24,102709056
2008-04-22,371.07,377.44,377.44,368.17,130473000
2008-04-23,372.47,371.07,373.97,369.14,131760632
2008-04-24,377.68,372.51,379.48,368.01,153567040
2008-04-25,381.38,377.68,382.28,374.93,134427584
2008-04-28,383.51,381.32,384.95,379.23,119796640
2008-04-29,380.08,383.49,383.49,378.35,113404064
2008-04-30,378.9,380.07,384.09,377.44,150384832
2008-05-01,385.35,378.87,385.47,377.87,151719760
2008-05-02,383.92,385.34,388.64,383.07,142214512
2008-05-05,382.59,385.05,385.05,381.13,120961032
2008-05-06,384.23,382.59,385.97,379.59,116173512
2008-05-07,378.54,384.23,386.37,378.03,131901792
2008-05-08,379.47,378.54,380.2,376.93,135876800
2008-05-09,379.42,378.01,380.28,376.69,101614552
2008-05-12,385.56,379.86,385.6,379.08,106343560
2008-05-13,388.49,385.43,388.87,383.81,104015192
2008-05-14,388.62,388.71,392.93,388.26,111816136
2008-05-15,392.63,388.6,392.74,386.95,100630488
2008-05-16,392.16,393.32,393.41,387.41,125888296
2008-05-19,391.28,392.25,395.87,390.21,125114816
2008-05-20,389.16,390.41,390.52,386.72,108955728
2008-05-21,384.63,389.41,392.55,383.5,124560256
2008-05-22,387.2,385.01,389.03,384.87,122501120
2008-05-23,382.96,386.4,386.46,380.58,98665288
2008-05-26,382.96,386.4,386.46,380.58,98665288
2008-05-27,388.15,383.19,388.15,383.18,103948408
2008-05-28,390.01,388.76,390.04,386.74,106278184
2008-05-29,393.18,389.71,396.17,389.4,116745584
2008-05-30,395.31,393.3,395.51,392.08,153830480
2008-06-02,391.39,394.82,394.86,387.72,119871776
2008-06-03,390.47,391.91,394.38,387.3,129763944
2008-06-04,392.73,389.61,395.89,388.53,128988792
2008-06-05,402.07,392.76,402.07,392.76,124489008
2008-06-06,390.19,400.45,400.53,390.19,125083856
2008-06-09,388.07,390.34,392.11,385.2,127824480
2008-06-10,387.07,386.68,388.93,384.77,127193824
2008-06-11,379.27,386.46,386.46,379.27,122958376
2008-06-12,380.04,379.41,385.72,378.77,114192240
2008-06-13,387.05,381.52,387.05,381.52,111646280
2008-06-16,391.52,386.81,391.64,385.74,107819960
2008-06-17,389.22,391.94,392.86,389.09,96286760
2008-06-18,386.27,388.78,388.78,384.05,115298808
2008-06-19,389.78,386.15,389.78,384.63,117017920
2008-06-20,384.45,388.78,388.82,381.05,261776288
2008-06-23,380.68,385.01,385.96,380.3,111733568
2008-06-24,374.98,379.88,379.88,374.2,125667088
2008-06-25,378.96,375.16,381.29,375.16,138189856
2008-06-26,370.33,376.95,377.04,369.81,129214200
2008-06-27,368.47,370.15,371.86,366.96,337028128
2008-06-30,364.94,368.39,370.51,364.94,139467264
2008-07-01,365.48,363.85,365.48,357.96,154471872
2008-07-02,355.33,365.67,367.06,355.05,159617632
2008-07-03,351.95,355.63,356.09,349.24,80521888
