Dates,SPX_ImpVol_Call,RTY_ImpVol_Call
2007-02-16,9.64,15.08
2007-02-19,9.64,15.08
2007-02-20,9.59,14.59
2007-02-21,9.58,14.29
2007-02-22,9.65,14.15
2007-02-23,9.95,14.52
2007-02-26,10.3,14.97
2007-02-27,15.5,19.58
2007-02-28,13.62,18.97
2007-03-01,13.52,19.08
2007-03-02,15.64,21.78
2007-03-05,16.35,23.66
2007-03-06,13.59,20.37
2007-03-07,13.3,20.32
2007-03-08,12.54,19.85
2007-03-09,12.34,19.04
2007-03-12,11.83,18.73
2007-03-13,15.11,21.74
2007-03-14,14.12,20.94
2007-03-15,13.13,19.35
2007-03-16,13.95,20.61
2007-03-19,12.55,19.65
2007-03-20,11.24,18.29
2007-03-21,10.1,16.66
2007-03-22,10.71,16.11
2007-03-23,11.73,18.34
2007-03-26,11.76,18.53
2007-03-27,12.39,19.25
2007-03-28,13.66,20.26
2007-03-29,13.55,20.16
2007-03-30,13.36,20.03
2007-04-02,13.12,19.66
2007-04-03,12.34,18.26
2007-04-04,12.14,18.02
2007-04-05,11.63,17.27
2007-04-06,11.63,17.27
2007-04-09,11.8,17.87
2007-04-10,11.17,17.01
2007-04-11,11.86,17.47
2007-04-12,11.18,16.38
2007-04-13,10.64,15.65
2007-04-16,10.57,14.32
2007-04-17,10.47,14.61
2007-04-18,10.65,14.94
2007-04-19,10.99,15.87
2007-04-20,10.16,14.69
2007-04-23,11.65,16.4
2007-04-24,11.69,16.66
2007-04-25,11.62,16.32
2007-04-26,11.57,15.96
2007-04-27,11.29,15.98
2007-04-30,12.5,18.0
2007-05-01,11.93,17.73
2007-05-02,11.6,16.74
2007-05-03,11.53,16.86
2007-05-04,11.68,16.81
2007-05-07,11.68,17.02
2007-05-08,11.75,17.24
2007-05-09,11.3,16.83
2007-05-10,12.43,18.78
2007-05-11,11.62,17.07
2007-05-14,12.52,18.56
2007-05-15,12.59,19.02
2007-05-16,11.9,17.73
2007-05-17,11.69,18.13
2007-05-18,11.89,17.82
2007-05-21,12.04,16.65
2007-05-22,11.91,16.08
2007-05-23,12.09,16.29
2007-05-24,12.81,17.73
2007-05-25,12.22,17.0
2007-05-28,12.22,17.0
2007-05-29,12.31,16.7
2007-05-30,11.69,16.33
2007-05-31,11.7,16.59
2007-06-01,11.62,16.62
2007-06-04,11.89,16.7
2007-06-05,12.19,17.34
2007-06-06,13.34,17.99
2007-06-07,15.1,19.94
2007-06-08,13.33,18.03
2007-06-11,13.47,18.05
2007-06-12,14.66,19.57
2007-06-13,13.29,17.78
2007-06-14,12.5,17.19
2007-06-15,12.37,16.87
2007-06-18,12.0,16.93
2007-06-19,11.56,16.48
2007-06-20,13.25,18.34
2007-06-21,12.79,18.19
2007-06-22,15.02,20.85
2007-06-25,15.56,21.31
2007-06-26,16.69,21.66
2007-06-27,14.58,20.45
2007-06-28,14.61,20.08
2007-06-29,15.38,21.2
2007-07-02,14.44,19.91
2007-07-03,14.02,19.42
2007-07-04,14.02,19.42
2007-07-05,14.15,19.29
2007-07-06,13.64,18.32
2007-07-09,13.84,18.32
2007-07-10,15.99,20.52
2007-07-11,15.05,20.13
2007-07-12,13.93,18.46
2007-07-13,13.56,17.74
2007-07-16,14.13,18.99
2007-07-17,14.18,18.84
2007-07-18,14.31,19.25
2007-07-19,13.44,18.54
2007-07-20,15.47,20.97
2007-07-23,15.7,22.43
2007-07-24,17.33,24.59
2007-07-25,16.69,23.91
2007-07-26,18.2,25.32
2007-07-27,20.89,27.59
2007-07-30,18.95,26.05
2007-07-31,21.1,27.08
2007-08-01,20.91,27.99
2007-08-02,19.62,25.82
2007-08-03,22.86,29.25
2007-08-06,20.11,27.0
2007-08-07,19.49,26.59
2007-08-08,18.94,26.53
2007-08-09,23.52,30.0
2007-08-10,24.97,30.41
2007-08-13,23.18,30.58
2007-08-14,24.71,32.52
2007-08-15,27.41,34.64
2007-08-16,27.67,32.45
2007-08-17,25.78,31.24
2007-08-20,23.54,29.85
2007-08-21,23.15,28.82
2007-08-22,20.85,26.49
2007-08-23,20.15,26.74
2007-08-24,19.2,25.0
2007-08-27,20.56,26.64
2007-08-28,23.9,30.12
2007-08-29,21.58,28.07
2007-08-30,22.39,29.34
2007-08-31,21.25,28.02
2007-09-03,21.25,28.02
2007-09-04,20.46,27.91
2007-09-05,22.48,30.83
2007-09-06,21.97,30.44
2007-09-07,24.56,33.15
2007-09-10,25.41,33.74
2007-09-11,23.23,31.32
2007-09-12,23.01,31.72
2007-09-13,22.51,31.28
2007-09-14,22.58,30.47
2007-09-17,23.98,32.01
2007-09-18,18.51,25.58
2007-09-19,17.92,23.33
2007-09-20,18.42,23.55
2007-09-21,16.53,21.79
2007-09-24,17.96,23.82
2007-09-25,17.48,23.74
2007-09-26,16.61,22.65
2007-09-27,16.0,21.94
2007-09-28,16.87,23.24
2007-10-01,16.39,22.16
2007-10-02,16.71,22.7
2007-10-03,17.1,23.28
2007-10-04,16.83,23.01
2007-10-05,15.71,20.95
2007-10-08,15.8,21.83
2007-10-09,14.7,21.12
2007-10-10,15.19,21.22
2007-10-11,17.29,23.22
2007-10-12,16.25,21.87
2007-10-15,17.7,23.75
2007-10-16,18.35,24.62
2007-10-17,16.99,23.41
2007-10-18,16.7,23.14
2007-10-19,20.99,29.55
2007-10-22,20.29,26.29
2007-10-23,19.15,25.09
2007-10-24,19.63,25.97
2007-10-25,20.02,26.37
2007-10-26,18.46,24.72
2007-10-29,18.45,24.92
2007-10-30,19.35,26.36
2007-10-31,17.21,24.02
2007-11-01,21.33,28.79
2007-11-02,21.39,28.63
2007-11-05,22.1,29.35
2007-11-06,19.62,26.3
2007-11-07,24.22,29.79
2007-11-08,23.74,28.91
2007-11-09,26.0,30.52
2007-11-12,26.91,31.37
2007-11-13,21.67,28.34
2007-11-14,23.58,30.13
2007-11-15,25.43,32.25
2007-11-16,23.2,29.92
2007-11-19,24.38,31.28
2007-11-20,23.7,30.74
2007-11-21,25.71,31.71
2007-11-22,25.71,31.71
2007-11-23,24.89,31.4
2007-11-26,26.93,34.61
2007-11-27,24.65,31.91
2007-11-28,22.52,29.83
2007-11-29,22.52,30.04
2007-11-30,22.05,29.55
2007-12-03,22.42,30.38
2007-12-04,22.66,30.02
2007-12-05,21.26,28.76
2007-12-06,19.58,26.57
2007-12-07,19.72,26.04
2007-12-10,19.45,26.01
2007-12-11,22.3,29.15
2007-12-12,21.22,28.63
2007-12-13,21.32,28.62
2007-12-14,21.98,29.5
2007-12-17,23.7,30.05
2007-12-18,21.85,28.07
2007-12-19,20.66,26.89
2007-12-20,21.01,26.98
2007-12-21,18.81,24.88
2007-12-24,18.42,24.1
2007-12-25,18.42,24.1
2007-12-26,18.3,23.61
2007-12-27,19.8,26.22
2007-12-28,20.17,26.84
2007-12-31,21.44,28.05
2008-01-01,21.44,28.05
2008-01-02,22.31,28.47
2008-01-03,21.77,29.0
2008-01-04,23.5,29.84
2008-01-07,22.65,29.18
2008-01-08,24.64,30.54
2008-01-09,22.85,28.62
2008-01-10,22.25,27.83
2008-01-11,22.95,29.05
2008-01-14,21.81,28.68
2008-01-15,22.72,29.16
2008-01-16,23.27,29.06
2008-01-17,27.27,31.33
2008-01-18,25.35,29.44
2008-01-21,25.35,29.44
2008-01-22,26.77,31.13
2008-01-23,25.61,28.91
2008-01-24,24.7,29.78
2008-01-25,26.29,31.74
2008-01-28,24.79,30.68
2008-01-29,24.44,30.08
2008-01-30,24.78,31.2
2008-01-31,23.7,29.82
2008-02-01,22.16,28.21
2008-02-04,23.77,29.84
2008-02-05,26.16,33.02
2008-02-06,26.94,33.35
2008-02-07,25.7,32.27
2008-02-08,25.98,32.4
2008-02-11,25.41,31.53
2008-02-12,24.56,30.72
2008-02-13,22.94,28.08
2008-02-14,23.9,29.33
2008-02-15,23.64,29.29
2008-02-18,23.64,29.29
2008-02-19,23.82,29.36
2008-02-20,22.41,28.08
2008-02-21,23.23,28.71
2008-02-22,22.58,29.04
2008-02-25,21.81,27.47
2008-02-26,20.72,26.96
2008-02-27,21.59,27.2
2008-02-28,22.12,28.31
2008-02-29,25.04,30.49
2008-03-03,24.49,30.71
2008-03-04,23.94,29.9
2008-03-05,23.16,29.18
2008-03-06,25.79,31.2
2008-03-07,25.84,31.08
2008-03-10,27.68,31.87
2008-03-11,24.71,28.84
2008-03-12,25.49,30.14
2008-03-13,25.39,29.6
2008-03-14,29.21,33.22
2008-03-17,29.9,34.37
2008-03-18,24.2,29.72
2008-03-19,27.43,32.45
2008-03-20,23.77,30.07
2008-03-21,23.77,30.07
2008-03-24,23.96,29.34
2008-03-25,23.77,28.97
2008-03-26,24.28,29.43
2008-03-27,24.36,30.28
2008-03-28,24.33,30.62
2008-03-31,23.8,30.12
2008-04-01,21.43,27.52
2008-04-02,22.31,27.33
2008-04-03,22.16,27.3
2008-04-04,21.49,26.28
2008-04-07,21.19,26.31
2008-04-08,21.29,26.07
2008-04-09,21.86,27.23
2008-04-10,20.88,25.81
2008-04-11,22.15,27.14
2008-04-14,22.15,27.59
2008-04-15,21.26,26.42
2008-04-16,19.32,24.29
2008-04-17,18.91,24.48
2008-04-18,17.74,22.48
2008-04-21,19.54,24.7
2008-04-22,20.0,25.67
2008-04-23,19.56,25.23
2008-04-24,19.03,23.83
2008-04-25,18.48,22.92
2008-04-28,18.38,22.55
2008-04-29,18.81,23.69
2008-04-30,19.33,24.15
2008-05-01,17.58,22.36
2008-05-02,17.1,22.04
2008-05-05,17.46,22.44
2008-05-06,16.9,22.3
2008-05-07,18.11,23.5
2008-05-08,17.6,22.72
2008-05-09,17.74,22.7
2008-05-12,16.91,21.8
2008-05-13,16.8,21.3
2008-05-14,16.16,21.49
2008-05-15,15.12,20.64
2008-05-16,14.9,21.1
2008-05-19,15.44,21.04
2008-05-20,15.97,21.03
2008-05-21,16.91,21.55
2008-05-22,16.14,20.56
2008-05-23,19.29,23.61
2008-05-26,19.29,23.61
2008-05-27,19.11,23.01
2008-05-28,18.44,21.99
2008-05-29,17.5,20.95
2008-05-30,17.17,20.22
2008-06-02,18.64,21.81
2008-06-03,19.01,22.3
2008-06-04,19.35,22.01
2008-06-05,17.57,20.27
2008-06-06,21.73,23.98
2008-06-09,21.37,24.55
2008-06-10,21.26,24.06
2008-06-11,22.42,25.27
2008-06-12,21.57,24.88
2008-06-13,19.72,22.81
2008-06-16,19.29,22.32
2008-06-17,19.47,22.42
2008-06-18,20.55,23.34
2008-06-19,19.65,22.22
2008-06-20,21.53,25.65
2008-06-23,21.22,26.26
2008-06-24,21.21,27.12
2008-06-25,20.22,25.16
2008-06-26,22.87,27.1
2008-06-27,22.48,26.78
2008-06-30,22.52,27.22
2008-07-01,22.19,26.5
2008-07-02,24.22,29.01
2008-07-03,23.28,28.08
2008-07-04,23.28,28.08
2008-07-07,23.94,28.54
2008-07-08,21.28,25.5
2008-07-09,23.64,28.59
2008-07-10,23.86,28.31
2008-07-11,25.58,28.74
2008-07-14,26.34,30.8
2008-07-15,26.22,30.52
2008-07-16,22.79,27.76
2008-07-17,22.24,27.15
2008-07-18,21.77,26.49
2008-07-21,21.61,26.64
2008-07-22,19.92,24.49
2008-07-23,20.18,24.72
2008-07-24,22.0,26.58
2008-07-25,21.43,25.85
2008-07-28,22.78,27.24
2008-07-29,20.63,25.45
2008-07-30,19.86,24.65
2008-07-31,21.44,25.39
2008-08-01,21.52,25.04
2008-08-04,22.09,26.62
2008-08-05,19.73,24.67
2008-08-06,19.01,23.8
2008-08-07,20.01,24.54
2008-08-08,19.27,23.15
2008-08-11,19.34,23.48
2008-08-12,20.18,24.32
2008-08-13,20.34,24.36
2008-08-14,19.15,23.2
2008-08-15,18.43,23.19
2008-08-18,19.59,24.48
2008-08-19,19.92,24.92
2008-08-20,18.89,24.23
2008-08-21,18.15,23.77
2008-08-22,19.19,24.47
2008-08-25,20.62,26.33
2008-08-26,20.32,25.89
2008-08-27,19.65,24.91
2008-08-28,18.94,23.88
2008-08-29,20.17,24.6
2008-09-01,20.17,24.6
2008-09-02,20.89,25.67
2008-09-03,20.6,25.12
2008-09-04,22.65,27.15
2008-09-05,21.81,26.55
2008-09-08,21.38,26.33
2008-09-09,24.01,28.64
2008-09-10,23.21,27.29
2008-09-11,23.88,28.36
2008-09-12,24.18,28.4
2008-09-15,28.48,32.6
2008-09-16,28.58,31.25
2008-09-17,32.03,34.37
2008-09-18,31.41,33.79
2008-09-19,26.7,31.03
2008-09-22,28.62,32.09
2008-09-23,29.54,32.99
2008-09-24,30.3,33.87
2008-09-25,28.71,32.87
2008-09-26,30.17,34.86
2008-09-29,39.7,42.64
2008-09-30,33.87,37.24
2008-10-01,34.85,38.36
2008-10-02,39.23,44.14
2008-10-03,38.23,44.06
2008-10-06,45.27,51.53
2008-10-07,45.62,50.98
2008-10-08,48.85,55.31
2008-10-09,55.1,62.37
2008-10-10,63.92,67.98
2008-10-13,53.91,56.66
2008-10-14,50.83,57.91
2008-10-15,57.67,60.48
2008-10-16,63.73,67.77
2008-10-17,59.4,61.62
2008-10-20,45.31,55.32
2008-10-21,47.12,51.61
2008-10-22,60.85,64.88
2008-10-23,59.83,63.93
2008-10-24,70.35,75.12
2008-10-27,62.62,68.96
2008-10-28,52.81,60.28
2008-10-29,56.48,61.01
2008-10-30,52.22,56.96
2008-10-31,50.25,54.4
2008-11-03,46.89,51.97
2008-11-04,40.66,48.96
2008-11-05,46.0,53.16
2008-11-06,54.05,59.03
2008-11-07,48.47,53.99
2008-11-10,50.86,55.87
2008-11-11,53.11,56.97
2008-11-12,58.27,62.14
2008-11-13,51.24,54.92
2008-11-14,58.24,58.19
2008-11-17,60.68,65.04
2008-11-18,61.23,70.94
2008-11-19,66.06,73.39
2008-11-20,71.06,77.64
2008-11-21,62.38,72.09
2008-11-24,55.22,63.82
2008-11-25,54.7,62.87
2008-11-26,49.38,58.23
2008-11-27,49.38,58.23
2008-11-28,49.63,58.47
2008-12-01,57.98,68.04
2008-12-02,56.87,67.58
2008-12-03,55.74,66.45
2008-12-04,58.12,67.97
2008-12-05,53.89,64.81
2008-12-08,50.97,62.22
2008-12-09,52.84,63.94
2008-12-10,50.56,60.18
2008-12-11,49.83,60.72
2008-12-12,49.83,60.26
2008-12-15,52.65,62.98
2008-12-16,46.83,57.12
2008-12-17,45.19,54.02
2008-12-18,44.59,54.95
2008-12-19,41.02,50.86
2008-12-22,41.18,51.41
2008-12-23,40.85,50.79
2008-12-24,40.74,50.29
2008-12-25,40.74,50.29
2008-12-26,39.82,49.32
2008-12-29,40.62,51.49
2008-12-30,38.69,49.17
2008-12-31,35.56,45.48
2009-01-01,35.56,45.48
2009-01-02,33.33,43.86
2009-01-05,35.17,45.09
2009-01-06,33.94,43.3
2009-01-07,37.77,46.95
2009-01-08,37.81,46.77
2009-01-09,37.03,46.26
2009-01-12,41.13,49.52
2009-01-13,39.18,49.52
2009-01-14,43.12,50.37
2009-01-15,42.59,48.96
2009-01-16,39.51,46.87
2009-01-19,39.51,46.87
2009-01-20,47.66,54.64
2009-01-21,40.87,49.41
2009-01-22,41.11,49.6
2009-01-23,42.33,51.08
2009-01-26,40.2,48.68
2009-01-27,37.86,46.5
2009-01-28,35.88,44.07
2009-01-29,37.43,46.22
2009-01-30,39.82,48.01
2009-02-02,39.23,47.41
2009-02-03,36.48,44.93
2009-02-04,37.48,45.46
2009-02-05,36.94,44.71
2009-02-06,36.82,43.85
2009-02-09,37.04,44.07
2009-02-10,41.23,48.0
2009-02-11,38.52,46.07
2009-02-12,38.79,45.28
2009-02-13,36.29,43.43
2009-02-16,36.29,43.43
2009-02-17,41.11,47.93
2009-02-18,41.26,47.47
2009-02-19,40.52,46.08
2009-02-20,42.67,47.4
2009-02-23,44.93,49.98
2009-02-24,39.42,44.62
2009-02-25,38.75,44.78
2009-02-26,40.21,46.53
2009-02-27,40.33,45.75
2009-03-02,45.86,51.4
2009-03-03,43.83,50.94
2009-03-04,39.43,46.84
2009-03-05,44.26,51.48
2009-03-06,45.34,52.95
2009-03-09,44.26,52.66
2009-03-10,39.78,47.73
2009-03-11,39.34,46.34
2009-03-12,37.55,44.79
2009-03-13,38.38,45.26
2009-03-16,38.86,46.69
2009-03-17,36.68,44.76
2009-03-18,36.4,44.39
2009-03-19,38.64,45.44
2009-03-20,41.3,48.8
2009-03-23,37.39,45.32
2009-03-24,38.31,47.15
2009-03-25,39.01,47.78
2009-03-26,36.67,46.81
2009-03-27,37.77,47.5
2009-03-30,41.32,51.95
2009-03-31,39.14,49.52
2009-04-01,38.92,49.51
2009-04-02,38.62,49.4
2009-04-03,37.42,48.46
2009-04-06,37.95,49.84
2009-04-07,37.61,49.26
2009-04-08,36.37,47.33
2009-04-09,34.83,45.21
2009-04-10,34.83,45.21
2009-04-13,34.83,46.58
2009-04-14,34.9,47.14
2009-04-15,33.97,46.3
2009-04-16,31.62,43.12
2009-04-17,30.29,41.21
2009-04-20,35.93,46.31
2009-04-21,34.16,44.95
2009-04-22,33.9,45.39
2009-04-23,34.56,46.01
2009-04-24,33.74,44.59
2009-04-27,34.97,46.72
2009-04-28,34.22,45.83
2009-04-29,32.87,43.14
2009-04-30,33.05,42.95
2009-05-01,32.67,43.15
2009-05-04,31.18,41.26
2009-05-05,30.84,40.83
2009-05-06,29.87,40.43
2009-05-07,31.26,41.57
2009-05-08,28.94,38.89
2009-05-11,29.76,39.0
2009-05-12,28.84,37.77
2009-05-13,30.43,39.87
2009-05-14,28.36,39.22
2009-05-15,29.37,39.73
2009-05-18,26.95,36.65
2009-05-19,25.17,35.71
2009-05-20,25.66,35.78
2009-05-21,28.39,37.87
2009-05-22,28.28,37.48
2009-05-25,28.28,37.48
2009-05-26,27.0,36.73
2009-05-27,27.78,37.01
2009-05-28,27.62,36.81
2009-05-29,26.58,35.78
2009-06-01,25.58,34.76
2009-06-02,25.74,33.84
2009-06-03,27.85,35.66
2009-06-04,26.63,34.24
2009-06-05,26.35,33.87
2009-06-08,26.01,34.18
2009-06-09,24.92,32.5
2009-06-10,25.62,33.65
2009-06-11,24.49,32.21
2009-06-12,24.08,31.92
2009-06-15,26.89,35.07
2009-06-16,27.36,34.71
2009-06-17,26.74,33.73
2009-06-18,25.07,32.22
2009-06-19,25.63,32.98
2009-06-22,27.76,35.13
2009-06-23,27.56,34.88
2009-06-24,26.71,33.57
2009-06-25,24.72,31.17
2009-06-26,24.02,29.93
2009-06-29,22.9,29.16
2009-06-30,23.81,29.66
2009-07-01,23.57,29.07
2009-07-02,25.3,31.59
2009-07-03,25.3,31.59
2009-07-06,26.32,32.67
2009-07-07,26.9,33.01
2009-07-08,28.67,34.63
2009-07-09,26.8,32.28
2009-07-10,26.4,32.44
2009-07-13,24.86,30.43
2009-07-14,24.22,29.71
2009-07-15,23.52,28.61
2009-07-16,22.56,27.85
2009-07-17,22.11,27.65
2009-07-20,21.87,27.05
2009-07-21,21.67,27.11
2009-07-22,21.17,26.55
2009-07-23,21.09,27.34
2009-07-24,20.59,26.84
2009-07-27,22.62,28.99
2009-07-28,23.25,29.05
2009-07-29,23.72,29.91
2009-07-30,22.86,29.18
2009-07-31,23.03,28.49
2009-08-03,23.09,28.66
2009-08-04,22.73,28.17
2009-08-05,22.23,28.06
2009-08-06,23.15,29.28
2009-08-07,22.18,28.13
2009-08-10,22.52,28.4
2009-08-11,22.9,28.51
2009-08-12,22.14,27.47
2009-08-13,21.95,27.54
2009-08-14,22.1,28.26
2009-08-17,24.37,30.88
2009-08-18,22.92,28.98
2009-08-19,22.66,28.33
2009-08-20,20.83,26.5
2009-08-21,22.47,28.59
2009-08-24,22.97,29.62
2009-08-25,23.03,28.66
2009-08-26,23.2,28.89
2009-08-27,23.27,27.92
2009-08-28,23.22,27.79
2009-08-31,23.89,29.39
2009-09-01,25.62,31.26
2009-09-02,25.52,31.1
2009-09-03,24.5,30.59
2009-09-04,22.55,28.58
2009-09-07,22.55,28.58
2009-09-08,22.42,28.18
2009-09-09,21.67,26.97
2009-09-10,21.47,25.98
2009-09-11,21.9,26.77
2009-09-14,22.67,26.24
2009-09-15,22.57,25.72
2009-09-16,23.63,25.45
2009-09-17,23.46,26.18
2009-09-18,23.78,26.46
2009-09-21,23.03,28.1
2009-09-22,22.79,27.26
2009-09-23,22.31,27.31
2009-09-24,23.09,29.07
2009-09-25,22.67,28.55
2009-09-28,22.06,27.77
2009-09-29,22.02,27.92
2009-09-30,22.74,29.35
2009-10-01,24.4,31.45
2009-10-02,24.96,31.3
2009-10-05,23.45,29.51
2009-10-06,22.31,28.51
2009-10-07,21.84,28.08
2009-10-08,21.6,27.43
2009-10-09,20.51,26.4
2009-10-12,20.81,26.95
2009-10-13,20.37,26.76
2009-10-14,20.08,25.69
2009-10-15,19.29,24.99
2009-10-16,18.84,24.2
2009-10-19,18.55,24.05
2009-10-20,18.66,24.55
2009-10-21,18.3,24.54
2009-10-22,17.92,24.01
2009-10-23,19.36,25.86
2009-10-26,21.88,28.84
2009-10-27,21.62,28.58
2009-10-28,23.43,30.9
2009-10-29,21.85,28.87
2009-10-30,25.7,32.47
2009-11-02,25.41,33.13
2009-11-03,24.73,31.62
2009-11-04,23.75,31.41
2009-11-05,22.42,30.09
2009-11-06,21.4,29.31
2009-11-09,20.15,27.81
2009-11-10,20.05,27.54
2009-11-11,19.99,27.24
2009-11-12,21.2,28.91
2009-11-13,20.49,27.88
2009-11-16,20.21,27.35
2009-11-17,19.52,26.16
2009-11-18,19.27,26.22
2009-11-19,19.71,27.08
2009-11-20,20.03,28.05
2009-11-23,18.95,26.87
2009-11-24,18.58,26.28
2009-11-25,18.51,26.22
2009-11-26,18.51,26.22
2009-11-27,21.19,29.42
2009-11-30,21.09,29.39
2009-12-01,19.41,27.03
2009-12-02,19.09,26.46
2009-12-03,19.41,26.81
2009-12-04,19.45,26.71
2009-12-07,19.7,26.88
2009-12-08,20.49,27.36
2009-12-09,19.87,26.48
2009-12-10,19.17,26.43
2009-12-11,18.34,25.16
2009-12-14,17.88,24.61
2009-12-15,18.23,24.01
2009-12-16,17.75,23.51
2009-12-17,20.38,26.59
2009-12-18,20.28,26.07
2009-12-21,18.92,24.66
2009-12-22,18.1,23.64
2009-12-23,17.96,23.2
2009-12-24,17.72,22.84
2009-12-25,17.72,22.84
2009-12-28,17.84,23.5
2009-12-29,17.55,23.22
2009-12-30,17.85,24.16
2009-12-31,18.16,24.24
2010-01-01,18.16,24.24
2010-01-04,17.42,23.61
2010-01-05,16.92,23.28
2010-01-06,16.37,22.57
2010-01-07,16.15,21.88
2010-01-08,15.86,21.11
2010-01-11,16.03,21.38
2010-01-12,16.76,22.1
2010-01-13,15.48,20.6
2010-01-14,15.02,19.68
2010-01-15,15.56,20.68
2010-01-18,15.56,20.68
2010-01-19,14.4,19.77
2010-01-20,15.51,20.28
2010-01-21,17.98,21.68
2010-01-22,22.28,26.15
2010-01-25,20.67,25.14
2010-01-26,20.61,24.83
2010-01-27,20.53,24.08
2010-01-28,20.33,24.11
2010-01-29,21.96,25.49
2010-02-01,19.92,23.86
2010-02-02,18.59,22.59
2010-02-03,19.03,22.9
2010-02-04,22.6,25.68
2010-02-05,22.73,25.96
2010-02-08,22.72,26.3
2010-02-09,21.81,25.39
2010-02-10,21.94,25.28
2010-02-11,20.95,23.73
2010-02-12,21.14,23.16
2010-02-15,21.14,23.16
2010-02-16,19.12,22.26
2010-02-17,18.45,20.97
2010-02-18,17.26,20.22
2010-02-19,16.77,19.71
2010-02-22,17.26,21.0
2010-02-23,18.67,22.29
2010-02-24,18.03,21.88
2010-02-25,17.91,21.45
2010-02-26,17.09,20.46
2010-03-01,16.97,19.7
2010-03-02,16.73,19.88
2010-03-03,16.55,19.91
2010-03-04,16.34,19.33
2010-03-05,15.31,18.23
2010-03-08,15.43,18.84
2010-03-09,15.86,19.52
2010-03-10,15.9,19.89
2010-03-11,16.03,19.7
2010-03-12,15.72,19.47
2010-03-15,15.7,19.99
2010-03-16,14.94,19.15
2010-03-17,14.54,19.04
2010-03-18,14.11,18.82
2010-03-19,16.39,21.83
2010-03-22,15.96,21.09
2010-03-23,15.42,20.24
2010-03-24,16.11,21.14
2010-03-25,16.06,21.4
2010-03-26,16.42,22.14
2010-03-29,15.81,21.16
2010-03-30,15.44,20.51
2010-03-31,15.6,20.57
2010-04-01,15.69,20.87
2010-04-02,15.69,20.87
2010-04-05,14.81,19.51
2010-04-06,14.16,19.04
2010-04-07,14.67,19.61
2010-04-08,14.07,19.28
2010-04-09,13.88,18.84
2010-04-12,14.0,19.37
2010-04-13,13.77,19.11
2010-04-14,13.47,18.47
2010-04-15,13.59,18.78
2010-04-16,14.97,20.02
2010-04-19,14.06,19.87
2010-04-20,12.69,18.3
2010-04-21,13.23,17.64
2010-04-22,12.77,17.81
2010-04-23,13.03,17.73
2010-04-26,15.31,20.85
2010-04-27,17.56,22.49
2010-04-28,17.41,22.82
2010-04-29,15.7,21.56
2010-04-30,17.76,23.87
2010-05-03,16.83,23.93
2010-05-04,20.01,27.61
2010-05-05,21.05,27.5
2010-05-06,28.34,31.14
2010-05-07,31.75,37.46
2010-05-10,23.97,30.29
2010-05-11,23.45,30.05
2010-05-12,20.97,27.67
2010-05-13,21.84,28.97
2010-05-14,26.44,33.96
2010-05-17,25.6,33.94
2010-05-18,27.8,35.87
2010-05-19,28.41,37.36
2010-05-20,34.4,42.7
2010-05-21,34.35,42.4
2010-05-24,29.9,37.6
2010-05-25,29.56,37.04
2010-05-26,28.71,36.59
2010-05-27,25.02,32.06
2010-05-28,25.17,32.23
2010-05-31,25.17,32.23
2010-06-01,27.98,36.79
2010-06-02,25.07,34.11
2010-06-03,24.55,32.89
2010-06-04,29.5,38.61
2010-06-07,30.59,41.54
2010-06-08,28.84,39.95
2010-06-09,28.36,38.77
2010-06-10,25.63,35.56
2010-06-11,25.04,34.06
2010-06-14,24.23,32.84
2010-06-15,21.77,30.5
2010-06-16,22.4,31.2
2010-06-17,22.19,31.13
2010-06-18,21.04,30.09
2010-06-21,22.04,31.2
2010-06-22,22.99,31.82
2010-06-23,23.71,31.64
2010-06-24,25.6,33.39
2010-06-25,24.59,31.98
2010-06-28,24.54,32.26
2010-06-29,29.71,37.33
2010-06-30,28.97,36.41
2010-07-01,29.18,36.73
2010-07-02,27.07,35.44
2010-07-05,27.07,35.44
2010-07-06,27.23,36.93
2010-07-07,23.78,32.91
2010-07-08,23.06,31.92
2010-07-09,22.16,30.7
2010-07-12,22.53,31.62
2010-07-13,21.49,29.53
2010-07-14,22.33,31.13
2010-07-15,22.81,32.17
2010-07-16,24.5,33.71
2010-07-19,22.66,32.21
2010-07-20,21.13,30.45
2010-07-21,23.06,31.61
2010-07-22,21.19,29.4
2010-07-23,20.46,27.72
2010-07-26,20.81,28.2
2010-07-27,20.55,28.91
2010-07-28,21.37,30.52
2010-07-29,20.89,29.45
2010-07-30,20.88,29.38
2010-08-02,18.78,27.56
2010-08-03,19.35,27.96
2010-08-04,19.15,27.45
2010-08-05,19.24,27.98
2010-08-06,19.26,28.06
2010-08-09,18.73,27.19
2010-08-10,19.05,28.49
2010-08-11,22.04,31.05
2010-08-12,22.43,31.56
2010-08-13,22.89,31.59
2010-08-16,23.11,31.74
2010-08-17,20.72,28.68
2010-08-18,20.71,29.34
2010-08-19,22.35,31.22
2010-08-20,23.96,33.14
2010-08-23,23.22,32.34
2010-08-24,24.38,33.52
2010-08-25,24.65,33.25
2010-08-26,24.98,33.57
2010-08-27,22.78,31.5
2010-08-30,24.16,32.97
2010-08-31,24.51,33.64
2010-09-01,22.21,31.03
2010-09-02,21.1,29.66
2010-09-03,19.43,27.21
2010-09-06,19.43,27.21
2010-09-07,20.93,29.27
2010-09-08,20.5,28.76
2010-09-09,19.72,28.29
2010-09-10,19.01,27.62
